State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
North Carolina ,7,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6,4,4,3,3,2.5,2.5,2.5,2.5,2.5
North Dakota,6.75,6.75,6.75,6.75,6.75,5.14,5.14,5.14,5.04,5.04,4.76666666666667,4.58333333333333,3.67666666666667,3.68666666666667,3.24666666666667,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
Ohio ,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0.26,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4
Oregon,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,7.25,7.25,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
Pennsylvania,9.99,9.99,10,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,9.99,8.99
Rhode Island,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7
South Carolina,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,6,6,6,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Texas,0,0,0,0,0,0,4.5,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.95,4.95,4.95,4.85,4.85
Vermont,8.375,8.375,8.5125,8.5125,8.5125,8.5125,8.5125,7.6625,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667
Virginia,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,9,9,9,9,9,9,9,9,8.75,8.5,8.5,8.5,7.75,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Wisconsin ,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,9.98,9.975,9.5,9.5,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.4,9.4,9,8.25,8.25,8.25,8.25,8.25,8.25
