State,STATE,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
South Dakota,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,TN,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Texas,TX,0,4.5,4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,UT,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.95,4.95,4.95,4.85,4.85
Vermont,VT,8.5125,8.5125,7.6625,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667,7.16666666666667
Virginia,VA,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Washington,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,WV,9,9,9,8.75,8.5,8.5,8.5,7.75,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Wisconsin ,WI,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
Wyoming,WY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,DC,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.4,9.4,9,8.25,8.25,8.25,8.25,8.25,8.25
